name,slug,description,image,price,old_price,sku,brand,category,label,stock,inStock,colors,materials,size,weight
"Nordic Living Prime Sofa","nordic-living-prime-sofa","The Nordic Living Prime Sofa is crafted from premium Velvet in Green color. Designed for modern interiors and everyday comfort.","/images/products/sofa/6.webp","20720","0","SOF-NOR-0001","br_002","cat_001","","20","true","Green","Velvet","232×94×98 cm","43"
"Nordic Living Stone Coffee Table","nordic-living-stone-coffee-table","Inspired by minimalist design, the Nordic Living Stone Coffee Table offers timeless aesthetics and excellent functionality.","/images/products/coffee-table/7.webp","7640","0","CTB-NOR-0002","br_002","cat_003","","20","true","Walnut","Glass","87×45×62 cm","22"
"Urban Home Modern TV Stand","urban-home-modern-tv-stand","Urban Home presents the Modern TV Stand, made from high-quality Wood with attention to every detail.","/images/products/tv-stand/3.webp","20230","24276","TVS-URB-0003","br_003","cat_003","sale","10","true","White","Wood","184×58×48 cm","20"
"Loft Design Dream Bed","loft-design-dream-bed","Inspired by loft design, the Loft Design Dream Bed offers timeless aesthetics and excellent functionality.","/images/products/bed/5.webp","32790","0","BED-LOF-0004","br_007","cat_004","","9","true","Beige","Leather","201×102×217 cm","66"
"WoodCraft Premium Wardrobe","woodcraft-premium-wardrobe","Inspired by scandinavian design, the WoodCraft Premium Wardrobe offers timeless aesthetics and excellent functionality.","/images/products/wardrobe/6.webp","38430","46116","WRD-WOO-0005","br_001","cat_004","sale","20","true","Oak","MDF","159×182×67 cm","108"
"WoodCraft Forest Dining Table","woodcraft-forest-dining-table","The WoodCraft Forest Dining Table is crafted from premium Metal in Black color. Designed for modern interiors and everyday comfort.","/images/products/dining-table/3.webp","20520","0","DTB-WOO-0006","br_001","cat_003","","6","true","Black","Metal","210×75×83 cm","46"
"Casa Nova Flex Dining Chair","casa-nova-flex-dining-chair","Casa Nova presents the Flex Dining Chair, made from high-quality Fabric with attention to every detail.","/images/products/dining-chair/10.webp","3260","3912","DCH-CAS-0007","br_006","cat_002","exclusive","16","true","Black","Fabric","44×91×53 cm","9"
"Modern Line Studio Desk","modern-line-studio-desk","Inspired by modern design, the Modern Line Studio Desk offers timeless aesthetics and excellent functionality.","/images/products/desk/10.webp","18450","22140","DSK-MOD-0008","br_004","cat_006","hit","15","true","Black,Gray","MDF","134×74×77 cm","22"
"Urban Home Flex Office Chair","urban-home-flex-office-chair","The Urban Home Flex Office Chair is crafted from premium Mesh in White color. Designed for modern interiors and everyday comfort.","/images/products/office-chair/1.webp","14830","0","OCH-URB-0009","br_003","cat_006","","6","true","White","Mesh","63×115×66 cm","12"
"Modern Line Nord Sofa","modern-line-nord-sofa","The Modern Line Nord Sofa is crafted from premium Fabric in Gray color. Designed for modern interiors and everyday comfort.","/images/products/sofa/10.webp","50450","0","SOF-MOD-0010","br_004","cat_001","sale","4","true","Gray","Fabric","180×90×104 cm","37"
"Scandi House Solid Coffee Table","scandi-house-solid-coffee-table","Inspired by scandinavian design, the Scandi House Solid Coffee Table offers timeless aesthetics and excellent functionality.","/images/products/coffee-table/8.webp","8770","0","CTB-SCA-0011","br_008","cat_003","exclusive","4","true","White","Wood","66×43×80 cm","11"
"Modern Line Classic TV Stand","modern-line-classic-tv-stand","Modern Line presents the Classic TV Stand, made from high-quality Wood with attention to every detail.","/images/products/tv-stand/7.webp","19560","0","TVS-MOD-0012","br_004","cat_003","","12","true","White","Wood","199×68×45 cm","33"
"Casa Nova Dream Bed","casa-nova-dream-bed","The Casa Nova Dream Bed is crafted from premium Leather in Brown color. Designed for modern interiors and everyday comfort.","/images/products/bed/4.webp","57000","68400","BED-CAS-0013","br_006","cat_004","","12","true","Brown","Leather","214×92×201 cm","51"
"Loft Design Slide Wardrobe","loft-design-slide-wardrobe","The Loft Design Slide Wardrobe is crafted from premium MDF in Walnut color. Designed for modern interiors and everyday comfort.","/images/products/wardrobe/5.webp","27460","0","WRD-LOF-0014","br_007","cat_004","","11","true","Walnut","MDF","231×210×56 cm","93"
"Casa Nova Forest Dining Table","casa-nova-forest-dining-table","The Casa Nova Forest Dining Table is crafted from premium Metal in Walnut color. Designed for modern interiors and everyday comfort.","/images/products/dining-table/5.webp","16250","0","DTB-CAS-0015","br_006","cat_003","exclusive","5","true","Walnut","Metal","197×78×89 cm","28"
