name,slug,description,image,price,old_price,sku,brand,category,label,stock,inStock,colors,materials,size,weight
"Loft Design Bergen Sofa","loft-design-bergen-sofa","Loft Design presents the Bergen Sofa, made from high-quality Fabric with attention to every detail.","/images/products/sofa/sofa-1.jpg","23920","0","SOF-LOF-0001","br_007","cat_001","sale","0","false","Beige","Fabric","196×95×101 cm","60"
"Urban Home Leaf Coffee Table","urban-home-leaf-coffee-table","Inspired by industrial design, the Urban Home Leaf Coffee Table offers timeless aesthetics and excellent functionality.","/images/products/coffee-table/coffee-table-2.jpg","4880","0","CTB-URB-0002","br_003","cat_003","","6","true","Walnut","Glass","116×43×76 cm","18"
"Loft Design Modern TV Stand","loft-design-modern-tv-stand","Loft Design presents the Modern TV Stand, made from high-quality Metal with attention to every detail.","/images/products/tv-stand/tv-stand-9.jpg","15850","19020","TVS-LOF-0003","br_007","cat_003","","5","true","Walnut,Oak","Metal","186×70×42 cm","19"
"Nordic Living Comfort Bed","nordic-living-comfort-bed","The Nordic Living Comfort Bed is crafted from premium Wood in Gray color. Designed for modern interiors and everyday comfort.","/images/products/bed/bed-5.jpg","33900","0","BED-NOR-0004","br_002","cat_004","new","6","true","Gray","Wood","142×112×201 cm","73"
"WoodCraft Slide Wardrobe","woodcraft-slide-wardrobe","WoodCraft presents the Slide Wardrobe, made from high-quality Wood with attention to every detail.","/images/products/wardrobe/wardrobe-7.jpg","18590","0","WRD-WOO-0005","br_001","cat_004","new","8","true","White","Wood","131×207×67 cm","126"
"Loft Design Oak Dining Table","loft-design-oak-dining-table","Loft Design presents the Oak Dining Table, made from high-quality Wood with attention to every detail.","/images/products/dining-table/dining-table-7.jpg","18330","0","DTB-LOF-0006","br_007","cat_003","","20","true","Oak","Wood","172×76×100 cm","38"
"Scandi House Classic Dining Chair","scandi-house-classic-dining-chair","Inspired by scandinavian design, the Scandi House Classic Dining Chair offers timeless aesthetics and excellent functionality.","/images/products/dining-chair/dining-chair-9.jpg","2890","0","DCH-SCA-0007","br_008","cat_002","","19","true","White","Wood","54×88×50 cm","10"
"Oak Studio Pro Desk","oak-studio-pro-desk","The Oak Studio Pro Desk is crafted from premium Wood in White color. Designed for modern interiors and everyday comfort.","/images/products/desk/desk-7.jpg","16880","0","DSK-OAK-0008","br_005","cat_006","exclusive","8","true","White","Wood","140×76×77 cm","45"
"Casa Nova Pro Office Chair","casa-nova-pro-office-chair","Inspired by mediterranean design, the Casa Nova Pro Office Chair offers timeless aesthetics and excellent functionality.","/images/products/office-chair/office-chair-2.jpg","18100","0","OCH-CAS-0009","br_006","cat_006","sale","11","true","Gray","Fabric","56×120×68 cm","18"
"WoodCraft Loft Sofa","woodcraft-loft-sofa","WoodCraft presents the Loft Sofa, made from high-quality Leather with attention to every detail.","/images/products/sofa/sofa-4.jpg","43790","52548","SOF-WOO-0010","br_001","cat_001","","1","true","Brown","Leather","223×94×91 cm","77"
"Loft Design Flow Coffee Table","loft-design-flow-coffee-table","Inspired by loft design, the Loft Design Flow Coffee Table offers timeless aesthetics and excellent functionality.","/images/products/coffee-table/coffee-table-10.jpg","8370","0","CTB-LOF-0011","br_007","cat_003","","12","true","Black","Glass","96×48×74 cm","22"
"WoodCraft Compact TV Stand","woodcraft-compact-tv-stand","Inspired by scandinavian design, the WoodCraft Compact TV Stand offers timeless aesthetics and excellent functionality.","/images/products/tv-stand/tv-stand-4.jpg","16290","0","TVS-WOO-0012","br_001","cat_003","new","13","true","Walnut","Wood","144×43×38 cm","31"
"Loft Design Harmony Bed","loft-design-harmony-bed","Inspired by loft design, the Loft Design Harmony Bed offers timeless aesthetics and excellent functionality.","/images/products/bed/bed-10.jpg","30880","0","BED-LOF-0013","br_007","cat_004","hit","10","true","White","Fabric","187×92×206 cm","68"
"Scandi House Space Wardrobe","scandi-house-space-wardrobe","The Scandi House Space Wardrobe is crafted from premium MDF in Walnut color. Designed for modern interiors and everyday comfort.","/images/products/wardrobe/wardrobe-6.jpg","13340","0","WRD-SCA-0014","br_008","cat_004","","15","true","Walnut","MDF","222×199×64 cm","105"
"Oak Studio Family Dining Table","oak-studio-family-dining-table","Inspired by natural design, the Oak Studio Family Dining Table offers timeless aesthetics and excellent functionality.","/images/products/dining-table/dining-table-10.jpg","20080","24096","DTB-OAK-0015","br_005","cat_003","","10","true","Walnut","Metal","128×78×98 cm","65"
"Urban Home Urban Dining Chair","urban-home-urban-dining-chair","Inspired by industrial design, the Urban Home Urban Dining Chair offers timeless aesthetics and excellent functionality.","/images/products/dining-chair/dining-chair-2.jpg","8350","0","DCH-URB-0016","br_003","cat_002","","16","true","Beige","Fabric","55×95×51 cm","9"
"Casa Nova Smart Desk","casa-nova-smart-desk","The Casa Nova Smart Desk is crafted from premium MDF in Black color. Designed for modern interiors and everyday comfort.","/images/products/desk/desk-7.jpg","14140","16968","DSK-CAS-0017","br_006","cat_006","","17","true","Black","MDF","150×74×78 cm","39"
"Modern Line Motion Office Chair","modern-line-motion-office-chair","Inspired by modern design, the Modern Line Motion Office Chair offers timeless aesthetics and excellent functionality.","/images/products/office-chair/office-chair-9.jpg","21080","25296","OCH-MOD-0018","br_004","cat_006","hit","6","true","Gray","Leather","55×114×66 cm","19"
"Modern Line Cloud Sofa","modern-line-cloud-sofa","Modern Line presents the Cloud Sofa, made from high-quality Fabric with attention to every detail.","/images/products/sofa/sofa-5.jpg","29420","0","SOF-MOD-0019","br_004","cat_001","sale","6","true","Green,Dark Blue","Fabric","252×84×103 cm","50"
"Modern Line Urban Coffee Table","modern-line-urban-coffee-table","The Modern Line Urban Coffee Table is crafted from premium Glass in Black color. Designed for modern interiors and everyday comfort.","/images/products/coffee-table/coffee-table-2.jpg","16720","0","CTB-MOD-0020","br_004","cat_003","hit","4","true","Black","Glass","69×45×73 cm","11"
"Loft Design Vision TV Stand","loft-design-vision-tv-stand","The Loft Design Vision TV Stand is crafted from premium Wood in Oak color. Designed for modern interiors and everyday comfort.","/images/products/tv-stand/tv-stand-3.jpg","6530","7836","TVS-LOF-0021","br_007","cat_003","","2","true","Oak","Wood","152×69×39 cm","24"
"Modern Line Dream Bed","modern-line-dream-bed","The Modern Line Dream Bed is crafted from premium Leather in White color. Designed for modern interiors and everyday comfort.","/images/products/bed/bed-7.jpg","73490","0","BED-MOD-0022","br_004","cat_004","sale","7","true","White","Leather","156×125×207 cm","65"
"Scandi House Classic Wardrobe","scandi-house-classic-wardrobe","Inspired by scandinavian design, the Scandi House Classic Wardrobe offers timeless aesthetics and excellent functionality.","/images/products/wardrobe/wardrobe-3.jpg","23630","0","WRD-SCA-0023","br_008","cat_004","sale","10","true","White","MDF","157×184×54 cm","80"
"Loft Design Forest Dining Table","loft-design-forest-dining-table","The Loft Design Forest Dining Table is crafted from premium Wood in Walnut color. Designed for modern interiors and everyday comfort.","/images/products/dining-table/dining-table-7.jpg","8130","0","DTB-LOF-0024","br_007","cat_003","","6","true","Walnut","Wood","138×77×85 cm","28"
"Modern Line Urban Dining Chair","modern-line-urban-dining-chair","Modern Line presents the Urban Dining Chair, made from high-quality Metal with attention to every detail.","/images/products/dining-chair/dining-chair-1.jpg","5960","0","DCH-MOD-0025","br_004","cat_002","","6","true","Beige,White","Metal","49×87×45 cm","10"
"Nordic Living Smart Desk","nordic-living-smart-desk","Nordic Living presents the Smart Desk, made from high-quality Wood with attention to every detail.","/images/products/desk/desk-3.jpg","15120","0","DSK-NOR-0026","br_002","cat_006","","17","true","Oak","Wood","165×73×76 cm","21"
"Loft Design Pro Office Chair","loft-design-pro-office-chair","Loft Design presents the Pro Office Chair, made from high-quality Mesh with attention to every detail.","/images/products/office-chair/office-chair-9.jpg","6550","0","OCH-LOF-0027","br_007","cat_006","","7","true","White","Mesh","55×114×70 cm","8"
"WoodCraft Bergen Sofa","woodcraft-bergen-sofa","WoodCraft presents the Bergen Sofa, made from high-quality Velvet with attention to every detail.","/images/products/sofa/sofa-2.jpg","14550","0","SOF-WOO-0028","br_001","cat_001","exclusive","7","true","Cream","Velvet","235×92×107 cm","66"
"WoodCraft Flow Coffee Table","woodcraft-flow-coffee-table","The WoodCraft Flow Coffee Table is crafted from premium Glass in Walnut color. Designed for modern interiors and everyday comfort.","/images/products/coffee-table/coffee-table-3.jpg","4800","0","CTB-WOO-0029","br_001","cat_003","hit","20","true","Walnut","Glass","72×50×61 cm","12"
"Modern Line Vision TV Stand","modern-line-vision-tv-stand","Inspired by modern design, the Modern Line Vision TV Stand offers timeless aesthetics and excellent functionality.","/images/products/tv-stand/tv-stand-2.jpg","10310","0","TVS-MOD-0030","br_004","cat_003","sale","9","true","Walnut","Wood","191×48×35 cm","20"
